Player,stats_Squad,target_Ast,ast_predichas_25_26
Mohamed Salah,Liverpool,18,14.42
Lamine Yamal,Barcelona,13,10.4
Florian Wirtz,Leverkusen,12,9.33
Bruno Fernandes,Manchester Utd,10,9.29
Bradley Barcola,Paris S-G,10,8.95
Julian Brandt,Dortmund,10,8.85
Bukayo Saka,Arsenal,10,8.84
Vincenzo Grifo,Freiburg,11,8.74
Pascal Groß,Dortmund,9,8.27
Jacob Murphy,Newcastle Utd,12,8.19
