Player,stats_Squad,target_Gls,goles_pred_xgb
Kylian Mbappé,Real Madrid,31,26.8
Mohamed Salah,Liverpool,29,24.3
Harry Kane,Bayern Munich,26,24.0
Erling Haaland,Manchester City,22,22.0
Serhou Guirassy,Dortmund,21,21.6
Alexander Sørloth,Atlético Madrid,20,19.2
Alexander Isak,Newcastle Utd,23,18.0
Loïs Openda,RB Leipzig,9,16.2
Ousmane Dembélé,Paris S-G,21,16.0
Mason Greenwood,Marseille,21,16.0
